PRODUCT,UF,MODEL,PARAMETERS,CLASS,MAPE,POCID,PBE,"MASE(2020,2021,2022,2023,2024)",RRMSE,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18,P19,P20,P21,P22,P23,P24,P25,P26,P27,P28,P29,P30,P31,P32,P33,P34,P35,P36,P37,P38,P39,P40,P41,P42,P43,P44,P45,P46,P47,P48,P49,P50,P51,P52,P53,P54,P55,P56,P57,P58,P59,P60
glp,pe,Prophet,Wind24_RawData,Regressor,0.034149689,84.74576271,-2.505728314,"0.6798, 0.6277, 0.9285, 1.5888, 0.7024",0.047880336,48004.49763,46227.14661,48603.91116,48466.05414,51056.82612,51139.66226,48915.9395,49468.85777,47231.30915,50563.24902,45231.91021,43432.71797,47534.22932,45811.66752,47867.57339,47872.02647,50495.34229,50633.08926,48421.57894,48959.76954,46803.24044,49985.92036,44788.14619,43076.57648,46728.62892,45386.20571,47125.97556,47046.39809,49336.13439,49468.84237,47535.12067,48055.00223,46076.766,48888.72172,44447.91143,42790.35222,47337.34513,45829.54058,47669.01843,47674.18862,50181.13351,50191.10903,48201.58538,48743.05829,46545.52332,49604.98948,44840.4782,43115.74586,46419.91164,44729.75224,46671.23721,46763.42965,49423.94189,49370.46749,47260.27298,47749.14057,45486.209,48694.14373,43650.32486,41950.89468
glp,pi,Prophet,Wind24_RawData,Regressor,0.038792943,76.27118644,-0.558737598,"0.3691, 0.5590, 0.8385, 0.9396, 0.6218",0.0655549,14481.66607,14200.39467,14472.18249,14245.76782,14383.98254,14450.27821,14035.09082,14154.06582,13687.03897,14540.32925,13941.4205,13139.37383,14847.01833,14533.90443,14760.49936,14631.20182,14745.7648,14837.33039,14267.57062,14438.3771,13858.01272,14896.3661,14173.85432,13150.33412,14815.75891,14570.32305,14788.70424,14619.17655,14755.81063,14833.34983,14297.28109,14468.20961,13891.68502,14893.31659,14253.02987,13241.55765,15139.76535,14905.91699,15101.2125,14970.16359,15102.82672,15147.471,14661.57609,14811.17402,14307.48808,15191.99509,14609.07595,13748.81355,15174.4509,14839.0999,15067.79397,14938.25799,15120.34737,15147.80222,14487.9214,14675.97438,14067.53205,15180.2599,14439.0731,13408.77173
glp,pr,kNN,Wind36_RawData,Regressor,0.02776968,79.66101695,1.470621914,"0.4486, 0.9798, 0.7901, 0.6228, 1.1125",0.0417882,78670.77442,78183.95059,86286.08959,85468.94535,88816.68115,87571.40045,77591.8845,83063.27611,77609.9403,73809.8506,74441.48166,70803.23108,77721.63513,74744.77287,80090.63786,85453.31193,85631.41131,87419.48787,81660.24863,82709.88249,78266.68349,75335.78498,69701.70891,69259.53379,79359.01775,79360.01734,87290.43673,86643.50546,91274.97053,88986.04671,82063.95858,83344.03781,78197.91735,80128.76222,72391.35579,71423.43584,82286.11624,78062.69978,87596.44987,89270.95644,88120.34125,92215.04051,85767.88843,80877.98689,81446.66958,82188.73087,72393.02014,70153.81674,84219.37529,78117.82753,88568.0865,89386.19376,86462.27612,90983.66323,83889.64452,82045.63238,81638.92755,79659.84001,74948.05404,72555.88357
glp,rj,TimeGPT,ZeroShoot,LLM,0.032534697,76.27118644,0.930019117,"0.8385, 1.3171, 1.3964, 0.8061, 0.4939",0.045931855,78797.78,78817.67,84739.4,84414.89,84554.28,87491.72,82991.89,83830.56,82580.375,83723.625,74948.22,74065.055,77509.555,80093.84,84286.805,83605.625,85009.31,86657.54,83163.375,85578.14,83626.56,85811.83,75139.555,74694.625,80075.79,81309.13,82752.375,83454.9,87141.42,85999.06,82811.75,82917.13,82242.26,86833.9,74724.19,75024.77,82818.9,83350.36,84890.14,86819.84,88397.125,86214.016,83312.89,84440.51,82740.11,86878.39,74598.8,74696.11,72895.984,73793.31,78314.02,81474.88,81693.9,82600.62,79428.586,80410.8,79834.305,83271.44,72074.56,69967.555
glp,rn,Prophet,Wind24_Catch22,Regressor,0.031598032,72.88135593,-0.443780249,"0.6164, 0.8358, 0.5630, 0.9355, 1.2424",0.044242577,17336.36559,16702.89657,17429.03008,17273.2288,18238.82639,18161.09383,17654.50588,17465.98563,16888.11938,17894.02716,16848.19646,16252.5798,17600.04267,16931.03925,17673.71573,17666.67567,18516.77605,18348.00911,17841.56209,18004.38493,17517.92418,18445.77783,17435.55762,16298.10785,17452.22179,16819.27815,17318.50561,16996.09247,18136.08827,18055.36024,17603.55476,17694.7559,17161.83412,18073.30475,16795.07971,15767.07726,18016.3287,17202.70716,17719.5964,17638.95595,18638.16208,18386.38581,17718.81497,17828.22028,17294.40558,18468.8519,17138.73404,15838.35288,17027.06376,16438.39379,17252.08001,17031.44959,18130.35113,17730.18127,17411.95145,17589.21688,17003.2611,18184.91691,16911.68119,15861.84737
glp,ro,Prophet,Wind24_Catch22,Regressor,0.040485192,67.79661017,-1.181484377,"0.4872, 1.0186, 0.8636, 1.2399, 1.2802",0.060633874,8133.949777,7732.36543,7921.398482,7700.718334,7855.509733,7810.291185,7537.263169,7690.469708,7588.052846,8060.064966,7361.955525,7391.842302,8017.040298,7533.076516,7681.587351,7559.986631,7709.667168,7691.724757,7401.539501,7545.18084,7538.993163,8113.909313,7287.840727,7355.102654,7968.935645,7619.072533,7788.914011,7702.851286,7887.129785,7851.123171,7534.782453,7700.659618,7622.317085,8201.795482,7433.59536,7407.970229,8283.372862,7881.255209,8035.185754,7873.73456,8022.040151,7948.412589,7640.661296,7789.075336,7673.159991,8268.747887,7475.991698,7434.519261,8096.134965,7803.340466,7934.835143,7746.023526,7799.336954,7738.437525,7564.194963,7771.713965,7707.285939,8310.138883,7625.895231,7686.449783
glp,rr,XGB,Wind12_TsCesium,Regressor,0.038901326,54.23728814,1.701927031,"1.5006, 0.4080, 0.7066, 1.3884, 1.4356",0.077904452,2065.769032,2082.992389,2074.470181,2102.940755,2091.24342,2064.908068,2081.255879,2091.24342,2089.632258,2072.49216,2088.295048,2086.537491,2309.475922,2328.075478,2300.319703,2276.830447,2274.108597,2305.723406,2295.776477,2307.153394,2311.249541,2293.394327,2271.349965,2291.54655,2385.091684,2387.503327,2373.218546,2374.306184,2400.806545,2375.429294,2374.922657,2373.909696,2376.383987,2387.570495,2382.839197,2394.552522,2309.475922,2328.075478,2300.319703,2276.830447,2274.108597,2305.723406,2295.776477,2307.153394,2311.249541,2293.394327,2271.349965,2291.54655,2385.091684,2387.503327,2373.218546,2374.306184,2400.806545,2375.429294,2374.922657,2373.909696,2376.383987,2387.570495,2382.839197,2394.552522
glp,rs,LagLlama,Exp25,LLM,0.03202849,83.05084746,-0.650818138,"0.5618, 0.7713, 0.9604, 0.7286, 0.8166",0.040413218,65173.5,67777.41406,72386.51563,72075.57031,73540.11719,75647.51563,67508.64844,70640.42969,62920.33984,63239.10156,60347.16016,55021.08594,66187.85938,68042.11719,72732.27344,74284.74219,79609.19531,74028.125,73288.17188,71219.82031,67741.11719,67859.75781,61638.54688,58040.61328,69968.96875,70283.82031,72219.27344,80881.92969,78868.91406,77197.01563,72411.36719,71765.04688,67683.25781,68727.5625,59785.43359,58834.11328,69441.38281,67856.28125,73031.96875,76304.57813,74561.88281,75450.85156,71022.27344,64396.65234,66701.5,63147.29297,58935.42578,56478.57813,67615.84375,58683.24609,73312.6875,75387.20313,75108.80469,76310.65625,69060.63281,68042.23438,65618.51563,60454.19141,57337.35156,57453.71875
glp,sc,kNN,Wind24_RawData,Regressor,0.036866376,79.66101695,-1.174749858,"0.5602, 0.9702, 0.7794, 0.8073, 0.8219",0.049755171,45451.7156,45229.79256,49838.98981,48457.58365,51378.5632,51548.43045,45976.21742,49678.15281,46285.63733,44144.33128,45860.17811,42789.47273,45710.67459,45465.01217,45981.19156,50809.58249,51192.1647,54013.52157,50474.88507,48768.15759,48691.89882,49234.67329,43313.92569,41556.21171,44402.83787,46255.057,45407.52735,47841.28393,53331.58247,49752.45493,47641.89813,49012.75828,44536.25288,46006.29115,41743.86428,41259.27464,47209.8226,45444.42295,48733.11622,50783.57376,50330.93646,52059.25545,49309.45418,47016.74224,47103.37413,46629.79572,43469.46449,41587.41701,47689.37336,45484.03284,49314.74289,51703.14085,51322.36695,50761.26669,48498.32252,47729.05959,45573.49683,44433.15053,42532.51268,40967.24016
glp,se,RF,Wind12_TsFel,Regressor,0.052438766,69.49152542,1.249823799,"0.7068, 1.1162, 0.9100, 0.6411, 0.8744",0.08217313,10025.64959,10074.06283,10521.26951,10931.59851,10880.96794,10718.68092,11171.39219,11061.99576,10571.62782,10368.12825,10248.19149,9785.925781,10315.18594,10121.09676,10219.64905,10896.37338,11376.3132,11626.44484,11428.13142,11501.48571,11131.29571,10497.2259,10671.36264,10045.92602,10148.4107,9951.864716,10265.52674,10424.63032,11025.62609,11104.61883,11062.99796,10917.1753,10457.161,10584.06123,9861.031687,9637.190188,10378.69839,10444.51115,10791.53898,11290.35377,11110.46321,11724.23707,11462.90294,10932.81827,11074.3932,10762.69177,10270.35653,9988.822778,11241.45356,10814.83332,11338.64196,11158.09233,11688.99315,12199.99852,12521.9052,12632.74021,12189.97148,11728.99292,11464.5178,11294.97326
glp,sp,TimeGPT,TimeGPT_depth4,LLM,0.029420133,74.57627119,0.328065641,"0.7672, 0.7448, 0.6996, 0.8475, 0.6962",0.036353713,269417.47,259611.39,280497.66,286130.4,286022.22,294524.28,277970.78,278939.3,272156.06,265808.34,245968.72,245264.16,276750.5,263349.6,266129.62,277477.97,288152.8,286691.3,270233.25,270665.62,263496.94,263164.8,242681.62,241519.19,268448.78,267349.3,268163.28,276782.2,292541.94,291334.1,277465.75,271857.25,266916.9,271437.16,247917.5,247877.95,263976.5,266021.3,274884.12,277853.16,281271.94,283849.22,272361.97,274318.6,264705.66,260651.84,247628.84,245762.05,260415.81,253333.69,268502.22,279126.53,272801.38,285639.56,265807.38,270010.9,261605.73,253665.19,241534.83,237280.11
glp,to,Prophet,Wind24_TsFel,Regressor,0.038059339,49.15254237,-0.071074523,"0.4886, 0.9061, 0.7967, 1.0733, 0.8427",0.051484133,6769.2586,6769.22081,6769.260828,6769.304738,6769.339925,6769.421912,6769.394269,6769.454645,6769.513636,6769.523565,6769.478518,6769.476889,7019.113354,7018.969192,7019.036035,7019.016181,7019.008809,7019.070435,7018.960819,7018.930768,7018.948892,7018.865215,7018.746259,7018.645023,7028.286348,7028.281298,7028.274981,7028.376686,7028.301342,7028.327471,7028.297746,7028.334391,7028.31001,7028.294873,7028.27511,7028.256572,7033.723227,7033.752557,7033.748056,7033.785243,7033.947287,7034.042966,7034.127952,7034.322997,7034.317816,7034.428309,7034.404985,7034.360292,7179.376881,7179.3193,7179.303312,7179.273293,7179.264939,7179.185247,7179.200191,7179.206364,7179.188329,7179.198398,7179.145356,7179.170185
oleocombustivel,ac,TimeGPT,TimeGPT_depth1,LLM,1.38E+14,0,-1.84E+22,"3043394716666667008.0000, 2985648408333334016.0000, 3095017783333333504.0000, 3086405183333333504.0000, 3112384600000000000.0000",0.011190099,0.020677796,0.016742008,0.0225754,0.022018244,0.029757528,0.029710291,0.0337185,0.038608827,0.035180066,0.040359564,0.035794172,0.04006497,0.020158816,0.016118005,0.022024205,0.02159526,0.028616576,0.028872726,0.033018738,0.038373865,0.03458217,0.040490128,0.03555045,0.03887687,0.020391095,0.016748833,0.022613637,0.022055348,0.029695211,0.02998039,0.034183238,0.03971321,0.0364292,0.042107325,0.036940787,0.04054386,0.020717194,0.016798573,0.022447994,0.021941831,0.029657273,0.029809264,0.034304265,0.039733626,0.03620893,0.04195593,0.036806826,0.039986916,0.020198721,0.016882973,0.022589587,0.02241986,0.029822526,0.030212132,0.034476224,0.040094025,0.03663427,0.042377364,0.03689036,0.04088811
oleocombustivel,al,XGB,Wind12_TsCesium,Regressor,2.18E+15,54.23728814,2.802428941,"1.5798, 0.4531, 0.5936, 0.8578, 1.0923",0.042985745,17.803512,17.329831,18.423796,15.638963,16.30926,14.493992,20.484575,26.305497,16.487264,17.884262,16.698193,12.387107,33.913913,30.507985,30.269272,34.760709,34.818845,31.61462,31.623331,35.575387,36.947257,29.85091,33.516615,31.389363,54.678858,50.637437,58.123363,59.826871,59.733094,67.156358,57.997344,53.039137,72.563292,73.916033,59.782081,58.738419,33.913913,30.507985,30.269272,34.760709,34.818845,31.61462,31.623331,35.575387,36.947257,29.85091,33.516615,31.389363,54.678858,50.637437,58.123363,59.826871,59.733094,67.156358,57.997344,53.039137,72.563292,73.916033,59.782081,58.738419
oleocombustivel,am,TimeGPT,ZeroShoot,LLM,0.903518306,54.23728814,-12.64910684,"0.7991, 0.3386, 0.8387, 0.0911, 0.8367",0.022145758,2987.8838,2943.5415,2862.0698,2747.3665,2833.5142,2935.2573,2811.1108,2887.277,2862.7305,2811.0403,2989.1597,2845.8572,2160.5679,2310.6287,2241.3096,2250.5972,2397.0947,2428.6426,2288.9856,2302.6277,2339.9995,2344.8967,2261.1797,2230.2065,2008.9451,1976.3549,2067.1838,2069.74,2242.537,2196.0168,2146.1182,2100.3975,2092.8142,2155.5056,1977.3966,1904.5211,246.14233,194.9982,273.649,148.52039,201.15723,125.40364,199.16667,27.257004,5.9217453,63.774258,-57.20656,-43.37883,105.12665,110.815506,139.70251,97.691505,119.75928,108.118744,148.66147,106.50698,107.07921,122.6218,86.93103,93.35602
oleocombustivel,ap,TimeGPT,TimeGPT_depth1,LLM,1.01E+14,0,-1.34E+22,"2274652475000000256.0000, 2264280775000000512.0000, 2247827616666667008.0000, 2207125308333332992.0000, 2186599716666666496.0000",0.011649773,0.026327694,0.014458193,0.019513208,0.015113159,0.020425547,0.020288307,0.025853658,0.0312365,0.025499666,0.028924314,0.019858856,0.025459195,0.026041294,0.014007105,0.018969882,0.014813199,0.020453084,0.020339001,0.026351208,0.03196901,0.025951708,0.029103069,0.018766124,0.024949009,0.026484963,0.014444663,0.019323725,0.014851882,0.020164598,0.020203698,0.026113236,0.03176993,0.025665993,0.028621731,0.017976062,0.024118833,0.02647319,0.013946606,0.018547194,0.014106197,0.019850362,0.019907463,0.026018823,0.031629503,0.025563234,0.028107729,0.017144011,0.023560725,0.02673408,0.013961865,0.018355059,0.013786865,0.01931398,0.019477356,0.025581086,0.031475782,0.025522197,0.027904537,0.016957538,0.023321621
oleocombustivel,ba,RF,Wind12_TsCesium,Regressor,1.003030798,45.76271186,-9.365441384,"0.3017, 0.7631, 0.9009, 0.3361, 0.8134",0.195320311,5490.836811,5430.452657,4572.130481,5524.599006,4572.130481,6143.596612,6707.651909,5449.813651,5419.381328,4934.607987,5372.562852,5303.788739,9541.200545,7335.631312,9790.189611,9944.2234,8234.66418,8038.782334,9870.785702,8034.216397,9816.054311,7159.839343,7048.698667,8073.495545,21763.93044,18687.13027,21800.26511,21800.26511,21930.89466,16747.52857,16554.55606,16663.83399,22036.51923,19181.81369,20421.69677,22335.53004,8880.024851,6653.516417,9812.967501,9900.738069,8309.595124,6667.662469,8155.852002,6681.127162,8411.294262,6482.91547,8178.593741,7495.823096,20196.4614,18348.29412,20388.2377,20396.15345,19909.30335,15312.7172,15193.6484,16929.12103,20590.21154,19490.10665,20730.76692,22236.86928
oleocombustivel,ce,RF,Wind12_TsCesium,Regressor,1.26E+17,50.84745763,-16.3483422,"0.1230, 1.0761, 1.0735, 0.1893, 61.0837",0.690051955,111.040468,161.189832,177.01114,174.855936,170.363034,124.697726,178.239496,182.259576,132.047983,134.188865,180.726254,98.752362,1177.849844,1092.201536,842.667927,840.311715,233.304436,245.736235,263.813197,515.785297,273.199929,452.027817,452.429534,552.956073,3333.443198,3476.822093,3845.611462,2973.84725,3192.659206,3213.490478,2960.678736,2834.989714,2967.568393,2967.568393,2943.96841,2094.107595,1528.772596,1013.13227,962.453297,969.864923,819.551201,695.103563,744.013429,990.941652,1074.987459,1072.120044,670.939961,1005.710036,3095.3537,2807.585457,2401.39353,2479.811907,2029.439431,2572.818435,2303.830839,2983.088596,2213.960422,2627.601163,2062.552595,3303.479159
oleocombustivel,df,XGB,Wind24_TsFeatures,Regressor,0.595305632,45.76271186,4.72489013,"0.8266, 0.7347, 0.5810, 0.5632, 0.8119",0.010812189,53.300728,53.389729,53.417019,56.08083,53.417019,53.982651,52.971027,55.201954,50.994061,53.072716,53.072716,53.463367,60.44453,61.970406,61.425377,61.740593,61.448627,61.268742,62.056847,62.782391,60.275005,64.907478,61.10062,58.937943,59.684475,54.652977,54.652977,54.609558,55.594471,57.428322,48.260727,48.332943,48.332943,48.450935,47.709953,54.983002,48.167465,47.720882,47.407547,47.720882,47.720882,47.720882,47.402729,47.012383,45.221466,39.718918,49.510281,50.605301,42.287918,48.195427,48.195427,33.799866,33.893852,32.691071,34.365139,33.116432,33.111938,33.430874,34.78566,33.116432
oleocombustivel,es,TimeGPT,ZeroShoot,LLM,3.29E+17,55.93220339,35.00258673,"1.0976, 0.9980, 0.4632, 0.0964, 0.9318",0.283289809,2665.2244,2452.1152,3452.492,2807.4082,2687.8093,4268.28,3650.7395,3514.268,3914.4019,3188.9875,2488.3396,2208.585,1059.7079,982.8976,1015.01276,997.63654,1063.8706,954.60065,1116.4774,804.3045,852.6657,1175.2567,945.4334,908.59344,17621.113,15995.874,14628.392,13887.969,13677.78,13142.525,12436.212,12508.725,11840.068,11780.047,10525.272,10623.454,2501.4294,1471.0631,2354.9773,1207.6511,2180.1858,940.09424,356.59583,450.15393,-332.03085,-313.25095,-1203.5531,-1289.18,1988.1664,1158.5173,1800.2657,1483.1738,1867.1769,1898.4904,2148.7605,2564.3457,1894.423,2297.1858,1737.5674,1197.2059
oleocombustivel,go,TimeGPT,TimeGPT_depth4,LLM,0.148323768,62.71186441,1.308397366,"0.6113, 0.5715, 0.6690, 0.5794, 0.8182",0.045011169,4384.032,4560.5767,4672.9355,4922.9985,4826.0396,5030.3403,4836.251,4950.5923,4748.602,4823.961,4785.863,4309.0684,4405.685,4458.69,4482.438,4538.756,4654.904,4811.164,4744.5474,4545.655,4693.9404,4741.623,4746.1914,4526.457,4483.324,5019.361,4610.9355,4433.231,4535.8853,5304.398,5088.9565,4793.5894,4533.892,4507.3926,4455.7803,4655.1577,4652.9243,5119.075,4926.7363,4848.841,4782.0723,5540.204,5518.5083,5673.826,4784.8135,4441.9688,4326.0186,4448.955,4945.1284,5243.449,5537.557,5541.8813,5255.2593,5570.9185,5233.8926,5280.8086,4687.8193,4679.298,4517.035,4174.029
oleocombustivel,ma,TimeGPT,ZeroShoot,LLM,0.181401837,50.84745763,4.239086334,"0.5393, 0.9577, 0.8625, 0.2380, 0.9188",0.483943265,30270.496,29672.96,30057.826,32362.979,34719.83,41813.09,46198.496,40968.336,38494.117,31583.316,32816.695,31209.486,31758.531,31348.482,32931.223,34033.758,35016.816,36262.844,37385.945,36562.812,35886,36051.08,36469.562,34717.504,40267.285,41977.844,41477.33,40562.176,42620.76,41752.066,41676.152,44447.93,43432.03,42141.688,43802.71,39638.52,35678.6,37439.11,38544.242,40574,40678.156,39383.273,38697.727,39758.67,39123.887,37050.027,35288.285,33714.637,31101.488,31279.936,31284.254,32521.885,32588.059,33665.824,33821,33960.367,34160.742,31859.514,30764.719,30206.22
oleocombustivel,mg,TimeGPT,TimeGPT_depth5,LLM,0.148516367,55.93220339,3.466579087,"0.4082, 0.5114, 0.9886, 0.5958, 0.4586",0.03486448,11558.539,11467.666,11118.996,10866.46,10467.211,10344.804,10283.189,9952.137,9378.166,9843.152,9458.732,9853.28,10214.746,8466.036,8701.454,8785.111,8390.6,8478.047,8568.169,8459.758,8615.894,9225.888,9068.47,8604.305,7860.3345,7568.7954,7794.425,7967.425,8146.7305,8238.055,8369.105,8796.913,8923.379,8955.865,8215.8955,7847.017,10373.372,10363.607,10556.566,10883.932,10939.489,10983.968,10950.393,10940.72,10683.3955,10430.439,10074.438,9808.311,11270.197,11900.965,11969.441,12671.606,12872.283,13160.975,12506.16,11830.162,10806.817,10006.908,9619.13,9253.653
oleocombustivel,ms,TimeGPT,TimeGPT_depth3,LLM,1.24E+17,62.71186441,-9.293437613,"0.5022, 0.5959, 1.1450, 0.2801, 1.2736",0.216426973,498.34805,406.51636,354.4043,341.45758,342.89523,431.29315,414.8843,369.66,375.1957,360.7627,440.57767,473.43692,1401.8336,803.69666,523.5594,467.36346,505.70078,654.4544,618.39685,472.85934,368.82278,441.61328,780.7311,865.8633,1619.7783,1179.4161,1080.5,1024.5723,957.27454,1067.5509,917.051,971.52057,1056.5513,863.63074,957.46173,1139.8809,610.6667,455.92728,393.9542,442.60428,340.7429,458.73822,412.55676,330.4415,378.32306,309.0983,384.31506,389.38174,740.57,811.00507,642.50507,869.2616,784.4019,882.7285,815.88965,745.9395,792.3134,790.0789,867.31,667.2688
oleocombustivel,mt,RF,Wind12_TsCesium,Regressor,5.39E+16,28.81355932,-4.976726574,"0.8492, 0.6889, 0.6757, 0.8718, 0.7179",0.014668234,43.984385,41.415236,33.662351,35.713967,27.795664,38.694367,33.146666,23.46588,20.010016,35.289858,30.514187,42.570833,19.755087,20.67132,20.467965,20.299369,20.214843,22.41043,16.73719,16.766414,17.056813,16.4946,15.848331,25.61963,25.268111,24.265147,27.804258,27.713105,24.506155,27.451935,27.838657,21.408409,24.38451,28.833036,19.187253,23.349715,28.87425,31.973497,32.557157,31.546882,31.188785,32.384939,28.282187,18.878825,29.427859,29.669303,18.477092,43.75875,25.989697,20.747329,24.350602,23.987278,24.978558,25.672704,24.607468,23.482047,24.927216,24.25345,16.963228,22.399418
oleocombustivel,pa,RF,Wind12_TsCesium,Regressor,0.158119847,54.23728814,7.896876316,"0.6365, 0.7063, 0.7917, 0.9649, 0.5508",0.215895072,49700.12183,48803.1254,48803.1254,48706.10599,45757.11478,49790.00132,50076.78193,45567.25157,50794.41129,46380.86796,47140.47403,44718.14111,53486.38129,53180.41818,53642.19416,52074.7489,52325.82997,54891.26264,53687.18454,52837.98445,50752.32987,50698.71836,50945.19402,49573.00544,63275.10288,62608.98875,60959.67167,62784.53057,62541.29916,62805.90893,62503.78631,63509.9047,62711.97306,62606.13132,64373.83625,63407.32149,53920.30533,54485.29583,53611.13803,51569.47029,51465.5666,52562.43719,54594.2088,54502.28187,53266.67153,53183.63978,53200.91651,53019.67593,63782.92991,60728.78179,63990.91313,63153.07336,59646.98643,63990.91313,60432.13311,62865.36073,60522.56884,60674.47919,61773.13577,63781.37054
oleocombustivel,pb,TimeGPT,TimeGPT_depth3,LLM,1.33E+19,27.11864407,15.75464435,"0.4229, 0.8116, 0.8901, 0.0286, 23.7669",1.737767372,657.5944,618.7098,231.70294,1005.6941,1742.8203,2512.1282,3217.3694,3948.626,4182.437,3422.653,1947.447,2146.041,7204.264,9475.813,9955.664,11595.037,11368.875,11082.5205,10568.526,10183.203,8370.499,6682.721,5173.248,4773.1167,13691.969,13303.623,12809.904,11623.145,11953.547,12072.863,12441.035,13046.802,13106.392,13607.344,13321.854,12199.347,576.082,476.73465,-253.99457,-1607.861,-1361.435,-1021.3056,-669.4064,-1620.8044,-484.63922,-475.2251,-650.4081,-132.06535,19330.834,12052.626,4150.959,2248.0938,7835.902,26852.365,23107.902,17116.568,15502.415,9075.304,7438.9873,11010.658
oleocombustivel,pe,LagLlama,Exp20,LLM,38.19223485,62.71186441,-9.170333146,"0.7278, 0.8906, 0.8783, 0.3589, 12.3068",1.506528063,14886.21973,7236.188477,6326.970215,5145.489746,11438.79102,47181.43359,22780.51172,10471.23438,6235.416016,4061.354248,14039.63965,7112.726074,4168.146484,4236.341797,2572.593018,3567.456299,4194.15918,9418.491211,12961.93652,7310.327637,1578.908691,1029.951294,3937.221191,2583.806641,9067.28125,13885.24121,10811.5791,9932.579102,9044.473633,8329.824219,8801.050781,8949.93457,13570.43555,11094.66113,8634.683594,6552.771973,3839.1604,4555.783203,7960.899902,18484.37109,13165.18359,15332.17188,18533.39844,14961.94043,6435.702637,3195.713135,4705.525879,11112.60449,1401.993408,1849.439941,2766.495605,4761.415527,2127.129883,3128.797852,5975.353027,9698.604492,7919.963379,4800.654297,6708.691895,4527.552734
oleocombustivel,pi,Prophet,Wind12_TsFel,Regressor,1.14E+16,49.15254237,-6.042305933,"0.8147, 0.6838, 0.5228, 1.0398, 2.2797",0.024212161,27.76534591,27.63143545,27.72900161,27.67462244,27.6977215,27.80130686,27.90834807,27.99717479,28.10090352,28.11032768,28.06763184,28.00041435,25.04908472,25.0666053,25.04556551,25.06883613,25.09343719,25.10078034,25.07386115,25.01766986,25.02471214,25.03480296,25.07987902,25.0866725,19.03129155,19.11123862,19.14785284,19.16079986,19.21089025,19.21919585,19.25185975,19.32580335,19.39776714,19.44336183,19.45696809,19.42513959,17.91512232,17.88337795,17.95720924,17.90262623,17.93454829,17.95471573,17.94787859,17.99866104,18.03620285,18.10606642,18.13182552,18.11833067,8.418023744,8.472072006,8.411262721,8.428976412,8.404629313,8.419242196,8.621300946,8.768332826,8.826837503,8.929305888,8.885712815,8.863285697
oleocombustivel,pr,RF,Wind36_TsFeatures,Regressor,0.121128504,35.59322034,-3.318275086,"0.7729, 1.2311, 1.2034, 0.7148, 0.6554",0.073600612,12751.70285,12751.70285,12751.70285,12751.70285,12178.92299,11972.65784,13650.70988,13589.54916,13589.54916,13650.70988,13952.72776,13997.74598,13730.30162,13730.30162,13730.30162,13730.30162,13730.30162,13904.16878,13963.46054,14017.7649,13941.1977,14003.33025,13941.1977,13830.49044,13770.23376,13428.9058,13098.59587,13072.72022,13098.59587,13098.59587,13098.59587,13367.26442,13394.91378,13472.22497,13526.75909,13555.39749,13067.86098,13250.98698,13139.50002,13010.03542,13217.29476,12903.19757,13058.3698,13067.60933,13188.84142,12962.9739,12886.99154,12874.71978,11958.81771,11842.61738,12078.47961,13136.60509,13434.28423,12191.82677,11776.04101,11873.85036,11873.85036,11873.85036,12183.82034,11842.61738
oleocombustivel,rj,Prophet,Wind24_TsFeatures,Regressor,1.99E+17,55.93220339,-2.992773079,"1.3801, 0.8169, 0.4832, 1.5147, 0.8471",0.048015247,1979.590525,1918.631058,1369.708771,870.5372543,1392.855684,815.5887337,680.2351369,1732.776749,1678.485401,1151.459542,1747.508325,1729.88589,220.9926676,905.5804273,1205.956698,1052.957568,177.9368484,1446.586074,2096.039056,2077.78854,2549.732322,3125.603084,3628.146681,2282.058484,1013.843127,885.997323,942.8081834,980.199903,996.0825427,1058.71878,845.0049964,1077.602034,896.137622,605.543801,433.333928,523.890504,1730.77719,1536.401744,1016.329709,965.848173,1209.337271,1179.505037,924.1709442,1097.645998,844.361226,935.7755301,1049.960018,1219.394883,1058.216146,993.6569692,870.0372569,1050.231107,944.3221074,762.3018011,1064.358264,1058.562709,1144.398292,854.3470781,1968.780985,1691.255986
oleocombustivel,rn,TimeGPT,TimeGPT_depth1,LLM,3.29E+13,0,-2.56E+21,"738114558333333504.0000, 732633675000000128.0000, 716903758333333248.0000, 710094650000000000.0000, 749353050000000128.0000",1.42E-05,0.017122434,0.003736559,0.009357134,0.000963212,0.00485078,0.001174272,0.009204545,0.014322205,0.006404346,0.009168812,-0.010033974,-0.002235474,0.017392384,0.003555391,0.008932599,0.00054732,0.004249517,0.000425876,0.00914205,0.013935043,0.005791133,0.008061685,-0.012175154,-0.003707889,0.017320113,0.003092471,0.008927831,-0.000110686,0.003506157,-0.000737727,0.008318343,0.013379199,0.00513578,0.007407255,-0.013432814,-0.004660075,0.017016398,0.002658876,0.008095153,-0.000969113,0.003002706,-0.001399578,0.007351107,0.012800765,0.005027478,0.006843573,-0.014455869,-0.005590742,0.017507987,0.002975139,0.008932986,-0.00039506,0.003613476,-0.00096506,0.008856424,0.014003916,0.005661821,0.00710795,-0.014691665,-0.005210882
